gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,conm,curcd,act,ao,at,ceq,dltt,intan,ivaeq,ivao,lct,lo,lt,mibn,ppent,pstk,teq,txditc,costat,plot_act,plot_ppent,plot_ivaeq,plot_ivao,plot_intan,plot_ao,plot_lct,plot_txditc,plot_lo,plot_dltt,plot_ceq,plot_pstk,plot_mibn
1690,2010-09-30,2010,INDL,C,D,STD,AAPL,APPLE INC,USD,41678.0,2263.0,75183.0,47791.0,0.0,1083.0,0.0,25391.0,20722.0,2370.0,27392.0,0.0,4768.0,0.0,47791.0,4300.0,A,0.5543540428022292,0.06341859196892914,0.0,0.33772262346541104,0.014404852160727824,0.03009988960270274,0.27562081853610526,0.05719378050889164,0.031523083675830975,0.0,0.6356623172791721,0.0,0.0
1690,2011-09-30,2011,INDL,C,D,STD,AAPL,APPLE INC,USD,44988.0,3556.0,116371.0,76615.0,0.0,4432.0,0.0,55618.0,27970.0,3627.0,39756.0,0.0,7777.0,0.0,76615.0,8159.0,A,0.3865911610280912,0.0668293647042648,0.0,0.4779369430528224,0.038085089927903,0.030557441286918563,0.2403519777264095,0.07011196947693153,0.031167558927911593,0.0,0.6583684938687474,0.0,0.0
1690,2012-09-30,2012,INDL,C,D,STD,AAPL,APPLE INC,USD,57653.0,5478.0,176064.0,118210.0,0.0,5359.0,0.0,92122.0,38542.0,5465.0,57854.0,0.0,15452.0,0.0,118210.0,13847.0,A,0.3274547891675754,0.0877635405307161,0.0,0.5232301890221738,0.030437795347146492,0.03111368593238822,0.2189090330788804,0.07864753725917847,0.031039849145765176,0.0,0.671403580516176,0.0,0.0
1690,2013-09-30,2013,INDL,C,D,STD,AAPL,APPLE INC,USD,73286.0,5146.0,207000.0,123549.0,16960.0,5756.0,0.0,106215.0,43658.0,6344.0,83451.0,0.0,16597.0,0.0,123549.0,16489.0,A,0.35403864734299517,0.08017874396135266,0.0,0.5131159420289855,0.027806763285024155,0.024859903381642512,0.21090821256038647,0.07965700483091788,0.030647342995169084,0.08193236714975845,0.5968550724637681,0.0,0.0
1690,2014-09-30,2014,INDL,C,D,STD,AAPL,APPLE INC,USD,68531.0,3764.0,231839.0,111547.0,28987.0,8758.0,0.0,130162.0,63448.0,7598.0,120292.0,0.0,20624.0,0.0,111547.0,20259.0,A,0.29559737576507833,0.08895828570689142,0.0,0.5614327183950931,0.037776215390853136,0.016235404742083945,0.2736726780222482,0.08738391728742792,0.03277274315365405,0.12503073253421557,0.4811399290024543,0.0,0.0
1690,2015-09-30,2015,INDL,C,D,STD,AAPL,APPLE INC,USD,89378.0,5556.0,290479.0,119355.0,53463.0,9009.0,0.0,164065.0,80610.0,12989.0,171124.0,0.0,22471.0,0.0,119355.0,24062.0,A,0.3076917780631302,0.07735843210696815,0.0,0.5648084715246197,0.031014290189652263,0.0191270281156297,0.2775071519800054,0.08283559224591107,0.044715797011143664,0.18405117065261173,0.41089028811032813,0.0,0.0
1690,2016-09-30,2016,INDL,C,D,STD,AAPL,APPLE INC,USD,106869.0,8757.0,321686.0,128249.0,75427.0,8620.0,0.0,170430.0,79006.0,12985.0,193437.0,0.0,27010.0,0.0,128249.0,26019.0,A,0.33221526581822025,0.0839638653842567,0.0,0.5298023538481625,0.02679631690530517,0.027222198044055384,0.24559974633648962,0.08088322152658182,0.04036544953774799,0.23447399016432172,0.39867759243485884,0.0,0.0
1690,2017-09-30,2017,INDL,C,D,STD,AAPL,APPLE INC,USD,128645.0,10162.0,375319.0,134047.0,97207.0,8015.0,0.0,194714.0,100814.0,11747.0,241272.0,0.0,33783.0,0.0,134047.0,31504.0,A,0.3427617573317631,0.09001143027664467,0.0,0.518796010860095,0.02135516720443143,0.027075634327065775,0.2686088367495384,0.0839392623341744,0.03129870856524716,0.25899834540750666,0.3571548469435334,0.0,0.0
1690,2018-09-30,2018,INDL,C,D,STD,AAPL,APPLE INC,USD,131339.0,22283.0,365725.0,107147.0,93735.0,0.0,0.0,170799.0,116866.0,47551.0,258578.0,0.0,41304.0,0.0,107147.0,426.0,A,0.3591195570442272,0.11293731628956183,0.0,0.46701483354979834,0.0,0.0609282931164126,0.3195461070476451,0.0011648096247180257,0.1300184564905325,0.25629913186137127,0.29297149497573316,0.0,0.0
1690,2019-09-30,2019,INDL,C,D,STD,AAPL,APPLE INC,USD,162819.0,32978.0,338516.0,90488.0,91807.0,0.0,0.0,105341.0,105718.0,44303.0,248028.0,0.0,37378.0,0.0,90488.0,6200.0,A,0.48097874251143224,0.11041723286343924,0.0,0.31118470028004586,0.0,0.09741932434508266,0.3122983847144596,0.01831523473041156,0.13087416842926183,0.2712043153056281,0.2673078968202389,0.0,0.0
